{0.9037798408764269, 0.42359764833363567}
{0.9280970219962645, 0.655640040774935}
{0.1291699889233846, 0.5213469781808554}
{0.31574489606531364, 0.9367388152086428}
{0.7729903867844576, 0.06748758035341618}
{0.6380786316827949, 0.08319097027610156}
{0.9840221119876112, 0.6046599423014416}
{0.8439111928454448, 0.41015701016334094}
{0.914282091990508, 0.5106591554629151}
{0.567283009567483, 0.3822925572202267}
{0.6110007749009417, 0.8870841608786301}
{0.47857103845468507, 0.3270986911167646}
{0.7807554001364723, 0.6086463380278382}
{0.5282905149470803, 0.19542441881896944}
{0.7888402669458572, 0.7644642624413388}
{0.7790638641021955, 0.969922924249218}
{0.8148733191978235, 0.4799752450648713}
{0.5737452911600421, 0.20385671990623266}
{0.7736125424168641, 0.45068711563856867}
{0.5559499579607721, 0.9189510526470379}
{0.9808536034457349, 0.5681115630922571}
{0.34708043027357216, 0.9182783406307431}
{0.3167842940245382, 0.8576987155041321}
{0.23254679032619752, 0.5740279772702918}
{0.9762867194631173, 0.9130074313632925}
{0.35860531404955354, 0.17576781639449746}
{0.48830475762809733, 0.10899529989346723}
{0.9208823847635608, 0.25174869281896395}
{0.9146501036076204, 0.3360824431822902}
{0.9767706175671285, 0.18025315932149877}
{0.5588837306919245, 0.772174845108555}
{0.5812763579971402, 0.12186010945866277}
{0.48010308335823293, 0.4764678998436843}
{0.7488724927847853, 0.0006561565308235151}
{0.885085813381682, 0.8344961578294848}
{0.7661152748448173, 0.6385193284598979}
{0.7152275104594923, 0.04128728687417582}
{0.8908612981189733, 0.9282531795745947}
{0.48464816627038276, 0.5848689050075804}
{0.9154467772301675, 0.8885780361271087}
{0.12428295345692719, 0.007277916028790243}
{0.1705069734962663, 0.2674054259260996}
{0.5368847957715875, 0.30458175768508533}
{0.4016655405453109, 0.447368759886844}
{0.8292069308973335, 0.35370099763342666}
{0.4464244769057929, 0.5896213431391033}
{0.8963711057997348, 0.9677950273724903}
{0.19671338225696322, 0.7345361829471043}
{0.5306537906847673, 0.05159029975581042}
{0.5066862640828173, 0.7998863340867163}
{0.14673085410685194, 0.8830007307771586}
{0.405334338103285, 0.11764808738583621}
{0.5457758919956749, 0.3815034947507253}
{0.4738890869244664, 0.165467945826009}
{0.8772075937604236, 0.9068816098141842}
{0.9083207712698139, 0.9482793416780747}
{0.15604757260395008, 0.011470641045595698}
{0.8477303815467354, 0.9647500106001781}
{0.889457952059075, 0.8724618190816299}
{0.6912614597560349, 0.5964662115312924}
{0.4492759758154976, 0.44035730918004534}
{0.46777264956572906, 0.9865532637491456}
{0.47633920392401974, 0.3365972362996339}
{0.7765657574738706, 0.33060892018752885}
{0.4390757855593883, 0.23249799151784345}
{0.2560133578184508, 0.08726681318238838}
{0.8707211444290999, 0.27430139988385815}
{0.06144217477310299, 0.3848502414880064}
{0.26101709583342236, 0.0659757645405099}
{0.40358587120969636, 0.7741853299251069}
{0.868935445753795, 0.6883940060597943}
{0.7635197235953135, 0.3885405679099352}
{0.6288119988473938, 0.8012060306860991}
{0.20167585286246903, 0.8245604237062967}
{0.14198447356212918, 0.21159045252400766}
{0.9278213250941614, 0.17230825006907025}
{0.523818356738679, 0.5129571564267688}
{0.3344932954709814, 0.4981482858251832}
{0.40934355047595583, 0.6517248617307859}
{0.7413610484791259, 0.4636823718187797}
{0.2725918547381685, 0.5366394483629097}
{0.926546185266047, 0.7454311318691543}
{0.3065165776785137, 0.5309363292126417}
{0.8073324814586252, 0.10302453186887006}
{0.6222926994383966, 0.17008032850978128}
{0.6479691213663532, 0.47240233593570624}
{0.9086954565561681, 0.839003838372153}
{0.74996804638242, 0.35450459934502365}
{0.6997322791720723, 0.40675501941572456}
{0.4634556116651578, 0.9688219848482664}
{0.37090632815981583, 0.13361731327352044}
{0.8268481360028227, 0.04309605258142046}
{0.5122761080120551, 0.4625735444163489}
{0.42966560069187976, 0.6918269061563855}
{0.0029028634676135923, 0.0925219661612302}
{0.33361141437999386, 0.7733130148892978}
{0.9981058470551333, 0.19713318333803487}
{0.5326854666935743, 0.9958126586206997}
{0.45610596912008183, 0.1329526707522105}
{0.9407053507760746, 0.26946324582765047}
