(0.90378,0.423598)
(0.928097,0.65564)
(0.12917,0.521347)
(0.315745,0.936739)
(0.77299,0.0674876)
(0.638079,0.083191)
(0.984022,0.60466)
(0.843911,0.410157)
(0.914282,0.510659)
(0.567283,0.382293)
(0.611001,0.887084)
(0.478571,0.327099)
(0.780755,0.608646)
(0.528291,0.195424)
(0.78884,0.764464)
(0.779064,0.969923)
(0.814873,0.479975)
(0.573745,0.203857)
(0.773613,0.450687)
(0.55595,0.918951)
(0.980854,0.568112)
(0.34708,0.918278)
(0.316784,0.857699)
(0.232547,0.574028)
(0.976287,0.913007)
(0.358605,0.175768)
(0.488305,0.108995)
(0.920882,0.251749)
(0.91465,0.336082)
(0.976771,0.180253)
(0.558884,0.772175)
(0.581276,0.12186)
(0.480103,0.476468)
(0.748873,0.000656157)
(0.885086,0.834496)
(0.766115,0.638519)
(0.715227,0.0412873)
(0.890861,0.928253)
(0.484648,0.584869)
(0.915447,0.888578)
(0.124283,0.00727792)
(0.170507,0.267405)
(0.536885,0.304582)
(0.401666,0.447369)
(0.829207,0.353701)
(0.446424,0.589621)
(0.896371,0.967795)
(0.196713,0.734536)
(0.530654,0.0515903)
(0.506686,0.799886)
(0.146731,0.883001)
(0.405334,0.117648)
(0.545776,0.381503)
(0.473889,0.165468)
(0.877208,0.906882)
(0.908321,0.948279)
(0.156048,0.0114706)
(0.84773,0.96475)
(0.889458,0.872462)
(0.691261,0.596466)
(0.449276,0.440357)
(0.467773,0.986553)
(0.476339,0.336597)
(0.776566,0.330609)
(0.439076,0.232498)
(0.256013,0.0872668)
(0.870721,0.274301)
(0.0614422,0.38485)
(0.261017,0.0659758)
(0.403586,0.774185)
(0.868935,0.688394)
(0.76352,0.388541)
(0.628812,0.801206)
(0.201676,0.82456)
(0.141984,0.21159)
(0.927821,0.172308)
(0.523818,0.512957)
(0.334493,0.498148)
(0.409344,0.651725)
(0.741361,0.463682)
(0.272592,0.536639)
(0.926546,0.745431)
(0.306517,0.530936)
(0.807332,0.103025)
(0.622293,0.17008)
(0.647969,0.472402)
(0.908695,0.839004)
(0.749968,0.354505)
(0.699732,0.406755)
(0.463456,0.968822)
(0.370906,0.133617)
(0.826848,0.0430961)
(0.512276,0.462574)
(0.429666,0.691827)
(0.00290286,0.092522)
(0.333611,0.773313)
(0.998106,0.197133)
(0.532685,0.995813)
(0.456106,0.132953)
(0.940705,0.269463)
